game_id,home_team,away_team,home_dsr,away_dsr,home_gc,away_gc,home_gc_signed,away_gc_signed,home_gc_avg,away_gc_avg,home_gc_fourthqtr,away_gc_fourthqtr
2014_04_GB_CHI,CHI,GB,0.8518518518518519,0.9047619047619048,65.07845124835148,118.92154932022095,-26.921548751648515,26.921549320220947,-0.14552188514404604,0.14552188821741052,-19.894104031380266,19.89410412311554
2014_04_JAX_SD,LAC,JAX,0.72,0.7083333333333334,127.47828868031502,42.52171129279304,42.47828868031502,-42.47828870720696,0.2484110449141229,-0.2484110450713857,22.590197384357452,-22.590197239886038
2014_04_MIA_OAK,LV,MIA,0.6296296296296297,0.7931034482758621,34.5881896365463,143.41181060671806,-54.4118103634537,54.41181060671806,-0.3039765942092385,0.30397659556825735,-23.236296710689203,23.236296713352203
2014_04_NE_KC,KC,NE,0.8,0.6,135.0842712521553,20.915728713313,57.084271252155304,-57.084271286687,0.3635940844086325,-0.3635940846285796,18.71985924243927,-18.719859186923713
2014_04_NO_DAL,DAL,NO,0.8275862068965517,0.6923076923076923,148.40623497962952,19.59376483989763,64.40623497962952,-64.40623516010237,0.3811019821279853,-0.381101983195872,24.791615307331085,-24.791615356545663
2014_04_NYG_WAS,WAS,NYG,0.6,0.8,31.678980899625458,147.32101924717426,-57.82101910037454,57.82101924717426,-0.3212278838909697,0.3212278847065237,-19.65573369374033,19.655733585357666
2014_04_PHI_SF,SF,PHI,0.6666666666666666,0.5,98.63711340725422,95.36288666725159,1.637113407254219,-1.637113332748413,0.008395453370534456,-0.0083954529884534,12.858267068862915,-12.858267024159431
2014_04_TB_PIT,PIT,TB,0.7741935483870968,0.72,116.72214379906654,76.27785605192184,20.222143799066544,-20.222143948078156,0.10423785463436362,-0.10423785540246472,9.844982951879501,-9.84498319029808
2014_04_TEN_IND,IND,TEN,0.8,0.5652173913043478,160.62705844640732,22.372941756257205,69.12705844640732,-69.1270582437428,0.37569053503482236,-0.37569053393338475,19.641101717948914,-19.641101675937534
2014_05_ARI_DEN,DEN,ARI,0.7,0.38095238095238093,146.46130102872849,45.53869928425411,50.461301028728485,-50.46130071574589,0.2614575182835673,-0.2614575166618958,18.305952847003937,-18.3059527426376
2014_05_ATL_NYG,NYG,ATL,0.72,0.625,104.62579183280468,84.3742079557851,10.12579183280468,-10.125792044214904,0.05329364122528779,-0.05329364233797318,17.27510741353035,-17.27510734181851
2014_05_BAL_IND,IND,BAL,0.7352941176470589,0.5416666666666666,135.46781241893768,44.532187428325415,45.46781241893768,-45.467812571674585,0.25120338353004246,-0.2512033843738927,20.709144473075867,-20.709144588559866
2014_05_BUF_DET,DET,BUF,0.45454545454545453,0.5862068965517241,137.63940906524658,49.36059122532606,44.13940906524658,-44.13940877467394,0.2347840907725882,-0.23478408922698904,4.740643918514252,-4.740643844008446
2014_05_CHI_CAR,CAR,CHI,0.6896551724137931,0.64,73.96517851948738,99.03482150286436,-12.534821480512619,12.53482150286436,-0.07203920391099207,0.07203920403945036,4.142687290906906,-4.14268708974123
2014_05_CIN_NE,NE,CIN,0.7777777777777778,0.55,164.4976235628128,21.502376457647188,71.4976235628128,-71.49762354235281,0.3823402329562182,-0.38234023284680646,20.59555274248123,-20.59555265356903
2014_05_CLE_TEN,TEN,CLE,0.7272727272727273,0.7647058823529411,157.24725252389908,34.752747785300016,61.24725252389908,-61.247252214699984,0.31734327732590195,-0.31734327572383414,17.586759001016617,-17.58675905317068
2014_05_HOU_DAL,DAL,HOU,0.7272727272727273,0.625,122.8470541536808,61.152945674955845,30.8470541536808,-30.847054325044155,0.16674083326313946,-0.16674083418942787,16.525220155715942,-16.52522023767233
2014_05_KC_SF,SF,KC,0.7407407407407407,0.7,88.33967620134354,73.66032367944717,7.339676201343536,-7.339676320552826,0.045028688351800836,-0.045028689083146174,11.324377745389938,-11.324377745389938
2014_05_MIN_GB,GB,MIN,0.6666666666666666,0.6206896551724138,164.53487634658813,15.465123809321085,74.53487634658813,-74.53487619067892,0.4117948969424759,-0.411794896081099,22.244251251220703,-22.244251362848445
2014_05_NYJ_SD,LAC,NYJ,0.7307692307692307,0.35294117647058826,154.0646744966507,17.935325385937176,68.0646744966507,-68.06467461406282,0.3934374248361312,-0.39343742551481403,21.244150817394257,-21.244150921360415
2014_05_PIT_JAX,JAX,PIT,0.5714285714285714,0.7083333333333334,68.76638634502888,97.23361407220364,-14.233613654971123,14.233614072203636,-0.08523121949084504,0.08523122198924334,-14.601080939173698,14.601080894470215
2014_05_SEA_WAS,WAS,SEA,0.5714285714285714,0.68,40.08946670405567,135.9105330258608,-47.91053329594433,47.910533025860786,-0.2706809790731318,0.2706809775472361,-20.785953911021352,20.785953760147095
2014_05_STL_PHI,PHI,LA,0.6896551724137931,0.8,178.84270590543747,21.1572943792562,78.84270590543747,-78.8427056207438,0.3922522681862561,-0.39225226676986963,22.98589164018631,-22.98589157126844
2014_05_TB_NO,NO,TB,0.8055555555555556,0.6956521739130435,112.57105794548988,89.42894248664379,11.571057945489883,-11.571057513356209,0.05700028544576297,-0.05700028331702566,-6.559334695339203,6.559334635734558
2014_06_BAL_TB,TB,BAL,0.6551724137931034,0.7857142857142857,12.373957417334168,170.62604267895222,-79.12604258266583,79.12604267895222,-0.4300328401231839,0.43003284064647945,-19.24400448635788,19.244004547595978
2014_06_CAR_CIN,CIN,CAR,0.7878787878787878,0.8,120.71251989901066,106.28747995197773,7.212519899010658,-7.21252004802227,0.031633859206187095,-0.0316338598597468,-0.1403835564851761,0.14038337767124176
2014_06_CHI_ATL,ATL,CHI,0.5714285714285714,0.7586206896551724,59.521540879737586,114.47845949232578,-27.478459120262414,27.478459492325783,-0.1570197664014995,0.1570197685275759,-20.05677540646866,20.056775510311127
2014_06_DAL_SEA,SEA,DAL,0.47058823529411764,0.76,84.520063880831,87.4799361974001,-1.4799361191689968,1.479936197400093,-0.008554544041439288,0.008554544493642156,-3.991756033152342,3.9917561411857605
2014_06_DEN_NYJ,NYJ,DEN,0.6190476190476191,0.6896551724137931,57.85760330839548,128.14239671826363,-35.14239669160452,35.142396718263626,-0.18792725503531826,0.18792725517788036,-19.85560751648154,19.855607509613037
2014_06_DET_MIN,MIN,DET,0.4782608695652174,0.5769230769230769,38.270029927487485,141.7299696356058,-51.729970072512515,51.72996963560581,-0.285800939627141,0.2858009372132918,-26.758993973140605,26.758993923664093
2014_06_GB_MIA,MIA,GB,0.68,0.78125,89.09540487080812,96.9045951217413,-3.9045951291918755,3.904595121741295,-0.020880187856641044,0.02088018781679837,8.576455779373646,-8.576455950737
2014_06_IND_HOU,HOU,IND,0.6923076923076923,0.7586206896551724,31.8217334151268,155.17826679348946,-61.6782665848732,61.678266793489456,-0.3280758860897511,0.328075887199412,-14.650873348116875,14.650873243808746
2014_06_JAX_TEN,TEN,JAX,0.5909090909090909,0.75,117.73466753959656,58.26533269137144,29.734667539596558,-29.73466730862856,0.1679924719751218,-0.16799247067021786,21.756677865982056,-21.75667779892683
2014_06_NE_BUF,BUF,NE,0.6666666666666666,0.68,53.03060182154877,139.9693984091282,-43.46939817845123,43.46939840912819,-0.2240690627755218,0.2240690639645783,-22.89109707652824,22.891097128391266
2014_06_NYG_PHI,PHI,NYG,0.7058823529411765,0.42857142857142855,164.89293777942657,19.10706245944675,72.89293777942657,-72.89293754055325,0.3940158798887923,-0.39401587859758513,21.743867933750153,-21.74386792019868
2014_06_PIT_CLE,CLE,PIT,0.68,0.5769230769230769,154.2393062710762,29.760693870470277,62.2393062710762,-62.23930612952972,0.3364286825463578,-0.33642868178124175,26.219794929027557,-26.21979488526995
2014_06_SD_OAK,LV,LAC,0.7272727272727273,0.8148148148148148,98.72252228856087,84.27747823297977,7.222522288560867,-7.2225217670202255,0.03925283852478732,-0.039252835690327316,3.360115349292755,-3.360115185379982
2014_06_SF_STL,LA,SF,0.625,0.625,84.13961394497892,106.86038608849049,-11.360386055021081,11.360386088490486,-0.059168677369901466,0.05916867754422128,-30.652745124010835,30.652745068073273
2014_06_WAS_ARI,ARI,WAS,0.6428571428571429,0.6,133.89337864518166,67.10662100696936,33.393378645181656,-33.39337899303064,0.1653137556692161,-0.16531375739124077,24.576177835464478,-24.576177795883268
2014_07_ARI_OAK,LV,ARI,0.5555555555555556,0.75,48.4514404037036,121.54855954647064,-36.5485595962964,36.54855954647064,-0.2137342666450082,0.2137342663536295,-16.713340481277555,16.71334058046341
2014_07_ATL_BAL,BAL,ATL,0.7142857142857143,0.5454545454545454,159.11047261953354,19.889527262130287,69.61047261953354,-69.61047273786971,0.38672484788629746,-0.38672484854372063,27.92150229215622,-27.92150229687104
2014_07_CAR_GB,GB,CAR,0.76,0.6666666666666666,164.8064892590046,12.193510671677359,76.3064892590046,-76.30648932832264,0.4286881419045202,-0.4286881422939474,20.73724013566971,-20.737240091933927
2014_07_CIN_IND,IND,CIN,0.7222222222222222,0.2,145.5825842320919,34.41741569117221,55.582584232091904,-55.58258430882779,0.30708610072978954,-0.3070861011537447,20.1723935008049,-20.172393573815498
2014_07_CLE_JAX,JAX,CLE,0.5714285714285714,0.48148148148148145,120.57288208603859,71.42711788322777,24.57288208603859,-24.572882116772234,0.12732063257014814,-0.12732063272938982,17.38857465982437,-17.38857472036034
2014_07_HOU_PIT,PIT,HOU,0.6666666666666666,0.6666666666666666,112.17508763819933,64.82491203770041,23.67508763819933,-23.675087962299585,0.13300611032696252,-0.1330061121477505,24.325900197029114,-24.325900297611952
2014_07_KC_SD,LAC,KC,0.6666666666666666,0.7307692307692307,78.0381923019886,89.96180731058121,-5.961807698011398,5.961807310581207,-0.03527696862728638,0.03527696633480004,-8.616329938173294,8.616329789161682
2014_07_MIA_CHI,CHI,MIA,0.65,0.8,32.659136096481234,139.34086407721043,-53.340863903518766,53.340864077210426,-0.3083286930839235,0.3083286940879215,-28.277269755955786,28.277269899845123
2014_07_MIN_BUF,BUF,MIN,0.6666666666666666,0.56,80.40151739865541,100.59848262369633,-10.098482601344585,10.098482623696327,-0.05548616813925596,0.05548616826206773,-12.671798072755337,12.671798139810562
2014_07_NO_DET,DET,NO,0.68,0.6666666666666666,61.28972642309964,126.71027413010597,-32.71027357690036,32.71027413010597,-0.17307023056561038,0.17307023349262418,-14.257156712934375,14.257156938314438
2014_07_NYG_DAL,DAL,NYG,0.7692307692307693,0.7083333333333334,115.8064823448658,54.19351791217923,30.8064823448658,-30.80648208782077,0.18015486751383508,-0.18015486601064776,20.916386127471924,-20.91638619825244
2014_07_NYJ_NE,NE,NYJ,0.6666666666666666,0.75,120.8697866499424,69.13021333515644,25.869786649942398,-25.86978666484356,0.13544390916200208,-0.13544390924001865,14.637694537639618,-14.63769443333149
2014_07_SEA_STL,LA,SEA,0.7777777777777778,0.8333333333333334,132.60578009486198,34.39422006905079,49.105780094861984,-49.10577993094921,0.2922963100884642,-0.2922963091127929,15.541726291179657,-15.541726276278496
2014_07_SF_DEN,DEN,SF,0.8333333333333334,0.6785714285714286,162.49245673418045,16.50754310834236,72.99245673418045,-72.99245689165764,0.40551364852322475,-0.405513649398098,22.745229184627533,-22.745229290183488
2014_07_TEN_WAS,WAS,TEN,0.5909090909090909,0.6111111111111112,96.86190140247345,66.1380985379219,15.36190140247345,-15.361901462078094,0.09367013050288689,-0.09367013086632985,6.720438629388809,-6.720438569784164
2014_08_BAL_CIN,CIN,BAL,0.72,0.68,119.91873078048229,56.08126923441887,31.918730780482292,-31.91873076558113,0.180331812319109,-0.18033181223492165,9.840050742030144,-9.840050652623177
2014_08_BUF_NYJ,NYJ,BUF,0.625,0.47058823529411764,31.412542222475167,154.587457716465,-61.58745777752483,61.587457716464996,-0.32934469399745897,0.32934469367093583,-21.058436622435693,21.058436810970306
2014_08_CHI_NE,NE,CHI,0.8857142857142857,0.7741935483870968,168.64388328790665,16.35611655457251,76.14388328790665,-76.14388344542749,0.4093757166016486,-0.4093757174485349,22.745335340499878,-22.745335218667606
2014_08_DET_ATL,ATL,DET,0.7916666666666666,0.7407407407407407,142.04256078600883,31.957439202815294,55.042560786008835,-55.042560797184706,0.31452891877719336,-0.31452891884105544,12.887378573417664,-12.88737864792347
2014_08_GB_NO,NO,GB,0.8387096774193549,0.75,123.20704182982445,57.79295825806912,32.70704182982445,-32.70704174193088,0.17970902104299147,-0.17970902056005977,23.249920427799225,-23.249920429312624
2014_08_HOU_TEN,TEN,HOU,0.5652173913043478,0.71875,54.00134804012487,131.9986516982317,-38.99865195987513,38.9986516982317,-0.2085489409618991,0.20854893956273635,-20.008055136480834,20.008055210113525
2014_08_IND_PIT,PIT,IND,0.8648648648648649,0.7307692307692307,178.3155706524849,22.684429430184537,77.8155706524849,-77.81557056981546,0.38522559728952915,-0.3852255968802746,21.58660387992859,-21.586603952324367
2014_08_MIA_JAX,JAX,MIA,0.68,0.6363636363636364,49.78288161486853,126.21711865067482,-38.21711838513147,38.21711865067482,-0.2159159230798388,0.21591592458008374,-21.993822235497646,21.993822157382965
2014_08_MIN_TB,TB,MIN,0.5454545454545454,0.6206896551724138,74.40632678568363,102.59367311000824,-14.093673214316368,14.09367311000824,-0.07917793940627173,0.07917793882027101,-5.649959772825241,5.649959594011307
2014_08_OAK_CLE,CLE,LV,0.5652173913043478,0.6129032258064516,150.7758817076683,41.224118193320464,54.775881707668304,-54.775881806679536,0.28381285858895494,-0.2838128591019665,27.43473517894745,-27.43473539716797
2014_08_PHI_ARI,ARI,PHI,0.5652173913043478,0.6451612903225806,129.17804542183876,98.82195518910885,15.17804542183876,-15.178044810891151,0.06627967433117363,-0.06627967166328014,1.0248129665851593,-1.0248129069805145
2014_08_SD_DEN,DEN,LAC,0.8214285714285714,0.7391304347826086,137.71906372904778,35.28093648381764,51.219063729047775,-51.21906351618236,0.2943624352244125,-0.29436243400104806,21.218273282051086,-21.21827326476341
2014_08_SEA_CAR,CAR,SEA,0.6666666666666666,0.7083333333333334,92.41547625511885,63.584523782134056,14.415476255118847,-14.415476217865944,0.0918183200962984,-0.09181831985901875,-1.821905978024006,1.8219059705734253
2014_08_STL_KC,KC,LA,0.7307692307692307,0.5714285714285714,118.84521836042404,42.15478184596941,38.34521836042404,-38.34521815403059,0.23669887876804965,-0.236698877494016,21.09822314977646,-21.098223051416426
2014_08_WAS_DAL,DAL,WAS,0.68,0.7037037037037037,82.32866834849119,91.67133176326752,-4.671331651508808,4.671331763267517,-0.026693323722907475,0.02669332436152867,-2.101688265800476,2.101688504219055
2014_09_ARI_DAL,DAL,ARI,0.625,0.8,75.34867745905649,94.65132249891758,-9.65132254094351,9.65132249891758,-0.05644048269557609,0.056440482449810404,-19.84339704841841,19.843396961688995
2014_09_BAL_PIT,PIT,BAL,0.7083333333333334,0.625,142.95528122782707,48.04471900500357,47.45528122782707,-47.45528099499643,0.24716292306159934,-0.24716292184893973,28.13459277153015,-28.134592792019248
2014_09_DEN_NE,NE,DEN,0.7352941176470589,0.7,185.21329826116562,31.786701691293274,76.71329826116562,-76.71329830870673,0.3518958635833285,-0.351895863801407,26.13773274421692,-26.13773279734596
2014_09_IND_NYG,NYG,IND,0.65625,0.6666666666666666,35.56908418734383,173.4309156537056,-68.93091581265617,68.9309156537056,-0.32824245625074366,0.3282424554938362,-27.715149454583297,27.715149402618408
2014_09_JAX_CIN,CIN,JAX,0.7419354838709677,0.64,143.7979270517826,37.202073263935745,53.29792705178261,-53.297926736064255,0.29284575303177257,-0.29284575129705637,23.130667448043823,-23.1306673893705
2014_09_NO_CAR,CAR,NO,0.5909090909090909,0.7857142857142857,54.07293185882736,116.92706806957722,-31.42706814117264,31.427068069577217,-0.18271551244867815,0.18271551203242567,-16.76893816597294,16.76893812417984
2014_09_NYJ_KC,KC,NYJ,0.8,0.7307692307692307,141.0949965119362,21.905003761174157,59.59499651193619,-59.59499623882584,0.3633841250727816,-0.36338412340747467,22.574131071567535,-22.574131200788543
2014_09_OAK_SEA,SEA,LV,0.6538461538461539,0.6,167.69149369001389,27.308506259694695,70.19149369001389,-70.1914937403053,0.35811986576537697,-0.3581198660219658,22.801978290081024,-22.80197831057012
2014_09_PHI_HOU,HOU,PHI,0.5909090909090909,0.8125,70.2174740768969,118.78252552449703,-24.282525923103094,24.282525524497032,-0.12780276801633209,0.12780276591840542,-15.368085209280252,15.368085145950317
2014_09_SD_MIA,MIA,LAC,0.7941176470588235,0.5,150.50202548503876,16.497974417710793,67.00202548503876,-67.0020255822892,0.39882158026808784,-0.39882158084695957,16.246233522892,-16.246233581885463
2014_09_STL_SF,SF,LA,0.5925925925925926,0.5238095238095238,93.01370814442635,76.98629248142242,8.013708144426346,-8.013707518577576,0.04686379031828272,-0.046863786658348394,-3.5740743279457092,3.5740745067596436
2014_09_TB_CLE,CLE,TB,0.6333333333333333,0.6428571428571429,113.54320251941681,64.45679756999016,24.54320251941681,-24.543202430009842,0.13711286323696542,-0.13711286273748516,11.247864782810211,-11.247864916920662
2014_09_WAS_MIN,MIN,WAS,0.7666666666666667,0.6956521739130435,76.47446794807911,107.52553200721741,-15.52553205192089,15.525532007217407,-0.08392179487524806,0.0839217946336076,4.362986892461777,-4.362986862659454
2014_10_ATL_TB,TB,ATL,0.7586206896551724,0.6956521739130435,59.9984033126384,120.00159692764282,-30.001596687361598,30.001596927642822,-0.16575467783072706,0.16575467915824763,-17.546687243506312,17.546687364578247
2014_10_CAR_PHI,PHI,CAR,0.6538461538461539,0.6451612903225806,178.1441928744316,16.85580734571704,80.64419287443161,-80.64419265428296,0.41144996364505926,-0.41144996252185184,23.244586944580078,-23.24458685048012
2014_10_CHI_GB,GB,CHI,0.7272727272727273,0.6296296296296297,175.05887907743454,11.941120977033279,81.55887907743454,-81.55887902296672,0.43382382487997095,-0.43382382459024854,18.745001554489136,-18.745001553317707
2014_10_CLE_CIN,CIN,CLE,0.43478260869565216,0.6896551724137931,28.73693036683835,159.26306933164597,-65.26306963316165,65.26306933164597,-0.34530724673630503,0.34530724514098393,-22.03957268386148,22.039572656154633
