game_id,home_team,away_team,home_dsr,away_dsr,home_gc,away_gc
2022_15_TEN_LAC,LAC,TEN,0.6774193548387096,0.6538461538461539,121.16157,56.83845
2022_16_ATL_BAL,BAL,ATL,0.6666666666666666,0.6,124.80254,32.197422
2022_16_BUF_CHI,CHI,BUF,0.4444444444444444,0.7407407407407407,64.57265,113.42736
2022_16_CIN_NE,NE,CIN,0.6190476190476191,0.7666666666666667,30.041452,155.95851
2022_16_DEN_LA,LA,DEN,0.9032258064516129,0.631578947368421,157.26758,13.732449
2022_16_DET_CAR,CAR,DET,0.8275862068965517,0.72,151.23209,28.767965
2022_16_GB_MIA,MIA,GB,0.6521739130434783,0.6521739130434783,88.15748,72.84257
2022_16_HOU_TEN,TEN,HOU,0.5909090909090909,0.625,82.527,86.47299
2022_16_JAX_NYJ,NYJ,JAX,0.5,0.7037037037037037,43.615902,129.3841
2022_16_LAC_IND,IND,LAC,0.4444444444444444,0.6666666666666666,42.738853,110.261154
2022_16_LV_PIT,PIT,LV,0.6923076923076923,0.5909090909090909,59.182938,97.81708
2022_16_NO_CLE,CLE,NO,0.6086956521739131,0.5882352941176471,77.590805,83.40921
2022_16_NYG_MIN,MIN,NYG,0.72,0.7,118.96258,67.03742
2022_16_PHI_DAL,DAL,PHI,0.8275862068965517,0.7666666666666667,94.276146,95.72386
2022_16_SEA_KC,KC,SEA,0.6,0.5909090909090909,145.84012,25.159924
2022_16_TB_ARI,ARI,TB,0.5555555555555556,0.625,114.46605,95.53394
2022_16_WAS_SF,SF,WAS,0.6666666666666666,0.68,131.28314,39.716827
2022_17_ARI_ATL,ATL,ARI,0.7142857142857143,0.7241379310344828,99.18567,81.81431
2022_17_CAR_TB,TB,CAR,0.71875,0.6538461538461539,90.50152,103.49845
2022_17_CHI_DET,DET,CHI,0.8064516129032258,0.4117647058823529,137.50644,29.49356
2022_17_CLE_WAS,WAS,CLE,0.6666666666666666,0.7142857142857143,59.491493,104.50845
2022_17_DAL_TEN,TEN,DAL,0.6086956521739131,0.7241379310344828,48.724033,134.276
2022_17_DEN_KC,KC,DEN,0.76,0.6666666666666666,115.3075,55.692528
2022_17_IND_NYG,NYG,IND,0.875,0.625,129.46654,25.533424
2022_17_JAX_HOU,HOU,JAX,0.45,0.6666666666666666,20.80583,148.19418
2022_17_LA_LAC,LAC,LA,0.8148148148148148,0.631578947368421,119.687065,29.312944
2022_17_MIA_NE,NE,MIA,0.5882352941176471,0.7307692307692307,117.65187,62.348152
2022_17_MIN_GB,GB,MIN,0.782608695652174,0.68,149.05528,17.94476
2022_17_NO_PHI,PHI,NO,0.5,0.64,40.65808,128.34192
2022_17_NYJ_SEA,SEA,NYJ,0.6785714285714286,0.5454545454545454,162.69522,23.30484
2022_17_PIT_BAL,BAL,PIT,0.6666666666666666,0.7857142857142857,101.330215,58.669796
2022_17_SF_LV,LV,SF,0.78125,0.7777777777777778,98.91758,87.08243
2022_18_ARI_SF,SF,ARI,0.7407407407407407,0.55,124.37001,29.630013
2022_18_BAL_CIN,CIN,BAL,0.56,0.56,165.80396,22.196028
2022_18_CAR_NO,NO,CAR,0.6086956521739131,0.6,97.18965,55.810318
2022_18_CLE_PIT,PIT,CLE,0.7692307692307693,0.6666666666666666,128.00272,47.997276
2022_18_DAL_WAS,WAS,DAL,0.52,0.42857142857142855,154.4921,23.507904
2022_18_DET_GB,GB,DET,0.6521739130434783,0.6842105263157895,91.65286,74.34716
2022_18_HOU_IND,IND,HOU,0.72,0.75,79.07498,104.92503
2022_18_KC_LV,LV,KC,0.7037037037037037,0.8181818181818182,26.630777,139.36925
2022_18_LAC_DEN,DEN,LAC,0.7083333333333334,0.6896551724137931,103.282005,73.71799
2022_18_LA_SEA,SEA,LA,0.6206896551724138,0.5652173913043478,89.39786,96.60214
2022_18_MIN_CHI,CHI,MIN,0.65,0.7931034482758621,28.148455,154.85153
2022_18_NE_BUF,BUF,NE,0.7727272727272727,0.7037037037037037,118.810616,46.18935
2022_18_NYG_PHI,PHI,NYG,0.71875,0.6956521739130435,164.9708,20.029173
2022_18_NYJ_MIA,MIA,NYJ,0.6521739130434783,0.5555555555555556,92.31047,68.68954
2022_18_TB_ATL,ATL,TB,0.7407407407407407,0.5789473684210527,97.726974,65.27302
2022_18_TEN_JAX,JAX,TEN,0.6666666666666666,0.65,74.35397,91.64603
2022_19_BAL_CIN,CIN,BAL,0.7916666666666666,0.7619047619047619,111.0193,54.980717
2022_19_DAL_TB,TB,DAL,0.7419354838709677,0.8571428571428571,33.194855,155.80516
2022_19_LAC_JAX,JAX,LAC,0.7407407407407407,0.6538461538461539,30.394295,159.6057
2022_19_MIA_BUF,BUF,MIA,0.696969696969697,0.5555555555555556,147.44762,56.552402
2022_19_NYG_MIN,MIN,NYG,0.7916666666666666,0.8928571428571429,57.872593,110.127464
2022_19_SEA_SF,SF,SEA,0.8214285714285714,0.7692307692307693,133.9954,41.004562
2022_20_CIN_BUF,BUF,CIN,0.72,0.8571428571428571,32.29328,143.70674
2022_20_DAL_SF,SF,DAL,0.6956521739130435,0.6190476190476191,110.78272,62.21727
2022_20_JAX_KC,KC,JAX,0.7777777777777778,0.7142857142857143,135.72543,37.274548
2022_20_NYG_PHI,PHI,NYG,0.8620689655172413,0.5789473684210527,153.39774,12.602245
2022_21_CIN_KC,KC,CIN,0.7142857142857143,0.68,124.46306,55.536945
2022_21_SF_PHI,PHI,SF,0.7727272727272727,0.5555555555555556,123.836845,32.163166
2022_22_KC_PHI,PHI,KC,0.8518518518518519,0.8260869565217391,104.17586,72.82419
