game_id,home_team,away_team,home_dsr,away_dsr,home_gc,away_gc,home_gc_signed,away_gc_signed
2021_10_JAX_IND,IND,JAX,0.5833333333333334,0.5714285714285714,148.65472,32.345245,58.154747,-58.154747
2021_10_KC_LV,LV,KC,0.6363636363636364,0.8928571428571429,46.594322,128.40567,-40.90567,40.90567
2021_10_LA_SF,SF,LA,0.76,0.6842105263157895,143.26736,18.732641,62.267357,-62.267357
2021_10_MIN_LAC,LAC,MIN,0.6666666666666666,0.7692307692307693,75.419365,105.580635,-15.080646,15.080646
2021_10_NO_TEN,TEN,NO,0.6363636363636364,0.7083333333333334,128.72171,49.278286,39.72172,-39.72172
2021_10_PHI_DEN,DEN,PHI,0.6190476190476191,0.75,46.71579,118.284225,-35.784195,35.784195
2021_10_SEA_GB,GB,SEA,0.7407407407407407,0.5294117647058824,116.77812,51.221867,32.77811,-32.77811
2021_10_TB_WAS,WAS,TB,0.7777777777777778,0.625,135.30347,29.6965,52.803505,-52.803505
2021_11_ARI_SEA,SEA,ARI,0.6521739130434783,0.8,41.5572,135.44283,-46.94281,46.94281
2021_11_BAL_CHI,CHI,BAL,0.6,0.6774193548387096,97.14031,100.859665,-1.8596816,1.8596802
2021_11_CIN_LV,LV,CIN,0.6190476190476191,0.7407407407407407,59.61806,104.38194,-22.38194,22.381939
2021_11_DAL_KC,KC,DAL,0.6896551724137931,0.5555555555555556,153.59239,23.407595,65.092415,-65.092415
2021_11_DET_CLE,CLE,DET,0.6521739130434783,0.5,123.560814,38.4392,42.560802,-42.560802
2021_11_GB_MIN,MIN,GB,0.8260869565217391,0.8333333333333334,126.96936,44.030632,41.469376,-41.469376
2021_11_HOU_TEN,TEN,HOU,0.7333333333333333,0.5652173913043478,38.52445,149.47546,-55.475548,55.475548
2021_11_IND_BUF,BUF,IND,0.7142857142857143,0.8571428571428571,25.825481,139.17451,-56.67453,56.67453
2021_11_MIA_NYJ,NYJ,MIA,0.68,0.7142857142857143,72.35081,105.64919,-16.649183,16.649183
2021_11_NE_ATL,ATL,NE,0.5,0.6363636363636364,33.174637,123.82537,-45.325363,45.325363
2021_11_NO_PHI,PHI,NO,0.6774193548387096,0.6538461538461539,176.66476,21.335264,77.66473,-77.664734
2021_11_NYG_TB,TB,NYG,0.7878787878787878,0.55,139.38715,34.612843,52.387142,-52.387142
2021_11_PIT_LAC,LAC,PIT,0.8484848484848485,0.76,148.98227,46.017727,51.482277,-51.48228
2021_11_SF_JAX,JAX,SF,0.6842105263157895,0.8181818181818182,25.440254,126.55974,-50.55975,50.559746
2021_11_WAS_CAR,CAR,WAS,0.7142857142857143,0.7857142857142857,75.430435,88.56957,-6.5695286,6.5695267
2021_12_ATL_JAX,JAX,ATL,0.7142857142857143,0.75,42.99286,133.00713,-45.007137,45.007133
2021_12_BUF_NO,NO,BUF,0.5294117647058824,0.7692307692307693,25.030565,133.96942,-54.469425,54.469425
2021_12_CAR_MIA,MIA,CAR,0.7407407407407407,0.5263157894736842,144.6242,31.375793,56.624207,-56.624207
2021_12_CHI_DET,DET,CHI,0.65,0.65,83.61782,78.38219,2.6178143,-2.6178143
2021_12_CLE_BAL,BAL,CLE,0.6428571428571429,0.5217391304347826,130.7854,48.214554,41.285416,-41.285416
2021_12_LAC_DEN,DEN,LAC,0.8095238095238095,0.7272727272727273,136.69771,32.302265,52.19772,-52.19772
2021_12_LA_GB,GB,LA,0.6785714285714286,0.625,161.12186,36.87809,62.121918,-62.121918
2021_12_LV_DAL,DAL,LV,0.6551724137931034,0.6666666666666666,64.99577,158.00432,-46.504246,46.504246
2021_12_MIN_SF,SF,MIN,0.75,0.6818181818181818,108.23451,58.765488,24.734524,-24.734524
2021_12_NYJ_HOU,HOU,NYJ,0.5555555555555556,0.6666666666666666,77.187805,89.812195,-6.312205,6.312205
2021_12_PHI_NYG,NYG,PHI,0.6666666666666666,0.6363636363636364,111.21223,50.787792,30.212212,-30.21221
2021_12_PIT_CIN,CIN,PIT,0.8,0.6190476190476191,152.42973,15.5702915,68.42971,-68.42971
2021_12_SEA_WAS,WAS,SEA,0.7419354838709677,0.5,116.56755,57.43246,29.567564,-29.567564
2021_12_TB_IND,IND,TB,0.7666666666666667,0.7741935483870968,108.28459,74.7154,16.78457,-16.784567
2021_12_TEN_NE,NE,TEN,0.75,0.68,130.38878,33.611237,48.388767,-48.388767
2021_13_ARI_CHI,CHI,ARI,0.7777777777777778,0.7058823529411765,27.532484,160.46753,-66.467514,66.467514
2021_13_BAL_PIT,PIT,BAL,0.6818181818181818,0.7307692307692307,85.09831,95.901665,-5.4016457,5.4016457
2021_13_DAL_NO,NO,DAL,0.6071428571428571,0.5,57.13237,128.86765,-35.867653,35.867653
2021_13_DEN_KC,KC,DEN,0.6923076923076923,0.72,139.56282,28.437187,55.562824,-55.562824
2021_13_IND_HOU,HOU,IND,0.45,0.8125,22.947748,141.05222,-59.052235,59.052235
2021_13_JAX_LA,LA,JAX,0.7857142857142857,0.5,137.56483,28.435163,54.564835,-54.564835
2021_13_LAC_CIN,CIN,LAC,0.6538461538461539,0.6666666666666666,38.795776,148.20421,-54.704216,54.704216
2021_13_MIN_DET,DET,MIN,0.64,0.7647058823529411,130.73813,65.26185,32.73815,-32.73815
2021_13_NE_BUF,BUF,NE,0.6086956521739131,0.5882352941176471,64.46988,86.53012,-11.030116,11.030116
2021_13_NYG_MIA,MIA,NYG,0.6666666666666666,0.5925925925925926,130.81908,49.180992,40.819008,-40.819008
2021_13_PHI_NYJ,NYJ,PHI,0.8,0.8148148148148148,53.759388,116.24059,-31.240583,31.240583
2021_13_SF_SEA,SEA,SF,0.68,0.6538461538461539,98.31961,78.68038,9.819604,-9.819602
2021_13_TB_ATL,ATL,TB,0.6956521739130435,0.8571428571428571,56.493958,128.50606,-36.006054,36.006054
2021_13_WAS_LV,LV,WAS,0.72,0.76,62.398937,101.601036,-19.601072,19.601074
2021_14_ATL_CAR,CAR,ATL,0.7692307692307693,0.7272727272727273,55.572353,115.42761,-29.927645,29.927645
2021_14_BAL_CLE,CLE,BAL,0.6666666666666666,0.6785714285714286,166.38719,28.612808,68.88721,-68.88721
2021_14_BUF_TB,TB,BUF,0.7419354838709677,0.7222222222222222,172.43642,41.563606,65.4364,-65.4364
2021_14_CHI_GB,GB,CHI,0.84375,0.631578947368421,115.82145,64.17853,25.82148,-25.82148
2021_14_DAL_WAS,WAS,DAL,0.5652173913043478,0.6071428571428571,27.939262,171.06073,-71.56074,71.56074
2021_14_DET_DEN,DEN,DET,0.875,0.6666666666666666,138.39621,29.60377,54.396217,-54.396217
2021_14_JAX_TEN,TEN,JAX,0.6923076923076923,0.4444444444444444,136.78703,24.21294,56.28706,-56.28706
2021_14_LA_ARI,ARI,LA,0.7407407407407407,0.7272727272727273,55.27424,129.72577,-37.22575,37.22575
2021_14_LV_KC,KC,LV,0.85,0.631578947368421,156.44551,9.554515,73.44547,-73.445465
2021_14_NO_NYJ,NYJ,NO,0.3333333333333333,0.7142857142857143,49.384365,131.61563,-41.115643,41.115643
2021_14_NYG_LAC,LAC,NYG,0.7878787878787878,0.6956521739130435,162.00963,24.990423,68.509575,-68.509575
2021_14_PIT_MIN,MIN,PIT,0.7,0.6190476190476191,172.77864,22.221422,75.27854,-75.27854
2021_14_SEA_HOU,HOU,SEA,0.7241379310344828,0.7,64.13728,125.86272,-30.862717,30.862719
2021_14_SF_CIN,CIN,SF,0.7142857142857143,0.6538461538461539,63.531136,131.46889,-33.96884,33.96884
2021_15_ARI_DET,DET,ARI,0.72,0.6923076923076923,157.08826,25.911757,65.58825,-65.58825
2021_15_ATL_SF,SF,ATL,0.7857142857142857,0.5789473684210527,119.45102,39.548973,39.95101,-39.95101
2021_15_CAR_BUF,BUF,CAR,0.7142857142857143,0.6538461538461539,156.82138,31.178558,62.82144,-62.82144
2021_15_CIN_DEN,DEN,CIN,0.6428571428571429,0.5,73.965,99.034996,-12.534983,12.534983
2021_15_DAL_NYG,NYG,DAL,0.5652173913043478,0.75,39.87953,138.1205,-49.120487,49.120487
2021_15_GB_BAL,BAL,GB,0.8461538461538461,0.8571428571428571,71.89327,104.10672,-16.106688,16.10669
2021_15_HOU_JAX,JAX,HOU,0.6086956521739131,0.5882352941176471,44.50404,134.49597,-44.995983,44.995983
2021_15_KC_LAC,LAC,KC,0.8333333333333334,0.7931034482758621,103.4077,82.5923,10.407706,-10.407704
2021_15_LV_CLE,CLE,LV,0.5882352941176471,0.6666666666666666,59.584984,123.41503,-31.915022,31.915022
2021_15_MIN_CHI,CHI,MIN,0.6153846153846154,0.5,42.662674,147.33731,-52.33732,52.33732
2021_15_NE_IND,IND,NE,0.7142857142857143,0.7083333333333334,141.58769,21.412275,60.08772,-60.08772
2021_15_NO_TB,TB,NO,0.52,0.42857142857142855,54.68277,123.31728,-34.317257,34.317257
2021_15_NYJ_MIA,MIA,NYJ,0.7857142857142857,0.6086956521739131,87.58731,86.4127,0.5873164,-0.5873164
2021_15_SEA_LA,LA,SEA,0.72,0.5714285714285714,105.68915,58.310818,23.689167,-23.689165
2021_15_TEN_PIT,PIT,TEN,0.4375,0.6875,68.256775,107.743225,-19.743221,19.743217
2021_15_WAS_PHI,PHI,WAS,0.7666666666666667,0.6111111111111112,104.496315,62.503674,20.996336,-20.996336
2021_16_BAL_CIN,CIN,BAL,0.90625,0.7916666666666666,146.91135,30.088615,58.411377,-58.411377
2021_16_BUF_NE,NE,BUF,0.782608695652174,0.9032258064516129,42.54066,137.45935,-47.459324,47.459324
2021_16_CHI_SEA,SEA,CHI,0.6818181818181818,0.7857142857142857,120.843796,50.15616,35.34383,-35.34383
2021_16_CLE_GB,GB,CLE,0.75,0.8181818181818182,119.6383,43.361683,38.13833,-38.13833
2021_16_DEN_LV,LV,DEN,0.76,0.42857142857142855,91.95538,51.04463,20.455374,-20.455372
2021_16_DET_ATL,ATL,DET,0.7368421052631579,0.7391304347826086,89.28731,65.7127,11.787318,-11.787318
2021_16_IND_ARI,ARI,IND,0.7407407407407407,0.6956521739130435,62.778015,115.222015,-26.222,26.222004
2021_16_JAX_NYJ,NYJ,JAX,0.782608695652174,0.8,118.044106,55.955917,31.044067,-31.044067
2021_16_LAC_HOU,HOU,LAC,0.8571428571428571,0.8076923076923077,119.491425,51.50856,33.991436,-33.991436
2021_16_LA_MIN,MIN,LA,0.7037037037037037,0.7333333333333333,41.755867,138.24414,-48.24413,48.24413
2021_16_MIA_NO,NO,MIA,0.4444444444444444,0.5263157894736842,34.24356,124.75644,-45.256435,45.256435
2021_16_NYG_PHI,PHI,NYG,0.6666666666666666,0.47368421052631576,136.75069,53.24932,41.750687,-41.750687
2021_16_PIT_KC,KC,PIT,0.8064516129032258,0.6363636363636364,170.40826,13.591777,78.40823,-78.40823
2021_16_SF_TEN,TEN,SF,0.6818181818181818,0.76,77.19797,82.80205,-2.80203,2.802032
2021_16_TB_CAR,CAR,TB,0.47368421052631576,0.7407407407407407,39.920105,145.0799,-52.57989,52.57989
2021_16_WAS_DAL,DAL,WAS,0.8666666666666667,0.6190476190476191,157.87593,16.124046,70.87595,-70.87595
2021_17_ARI_DAL,DAL,ARI,0.7391304347826086,0.7,47.9702,138.0298,-45.029797,45.029797
2021_17_ATL_BUF,BUF,ATL,0.8888888888888888,0.65,122.81215,42.187923,40.312084,-40.312084
2021_17_CAR_NO,NO,CAR,0.5789473684210527,0.625,94.774864,67.22513,13.774842,-13.774844
2021_17_CLE_PIT,PIT,CLE,0.6296296296296297,0.5416666666666666,158.85149,43.14847,57.851513,-57.851513
2021_17_DEN_LAC,LAC,DEN,0.7727272727272727,0.6818181818181818,140.90047,24.099535,58.400467,-58.400467
2021_17_DET_SEA,SEA,DET,0.8787878787878788,0.65,158.61087,21.389082,68.61091,-68.61091
2021_17_HOU_SF,SF,HOU,0.625,0.4444444444444444,109.688736,63.311253,23.188745,-23.188745
2021_17_JAX_NE,NE,JAX,0.9354838709677419,0.5294117647058824,143.48569,14.514256,64.48573,-64.48573
2021_17_KC_CIN,CIN,KC,0.7777777777777778,0.84,70.86123,106.13879,-17.638773,17.638771
2021_17_LA_BAL,BAL,LA,0.6923076923076923,0.8,116.46752,55.532455,30.467545,-30.467545
2021_17_LV_IND,IND,LV,0.6818181818181818,0.7142857142857143,70.642105,93.35787,-11.3578825,11.357883
2021_17_MIA_TEN,TEN,MIA,0.7,0.5833333333333334,141.19301,23.807024,58.69295,-58.69295
2021_17_MIN_GB,GB,MIN,0.8421052631578947,0.25,147.11166,22.888342,62.111664,-62.11167
2021_17_NYG_CHI,CHI,NYG,0.6363636363636364,0.47619047619047616,159.56108,12.438924,73.56106,-73.56106
2021_17_PHI_WAS,WAS,PHI,0.7586206896551724,0.782608695652174,100.90655,63.093487,18.906525,-18.906525
2021_17_TB_NYJ,NYJ,TB,0.7857142857142857,0.8064516129032258,126.57215,49.42787,38.572147,-38.572147
2021_18_CAR_TB,TB,CAR,0.7666666666666667,0.6363636363636364,114.63842,56.361595,29.13838,-29.13838
2021_18_CHI_MIN,MIN,CHI,0.625,0.7,79.38229,88.61771,-4.6177263,4.6177254
2021_18_CIN_CLE,CLE,CIN,0.782608695652174,0.5555555555555556,131.56303,37.436947,47.063046,-47.06305
2021_18_DAL_PHI,PHI,DAL,0.7692307692307693,0.9166666666666666,50.602497,126.39749,-37.8975,37.8975
2021_18_GB_DET,DET,GB,0.76,0.7777777777777778,117.16394,55.836037,30.663954,-30.663954
2021_18_IND_JAX,JAX,IND,0.6666666666666666,0.6,136.41574,25.584255,55.415726,-55.415726
2021_18_KC_DEN,DEN,KC,0.8095238095238095,0.8333333333333334,89.05577,84.944244,2.0557458,-2.0557458
2021_18_LAC_LV,LV,LAC,0.6666666666666666,0.7307692307692307,161.85982,65.14015,48.359867,-48.359867
2021_18_NE_MIA,MIA,NE,0.7272727272727273,0.7916666666666666,154.23767,27.762302,63.23769,-63.23769
2021_18_NO_ATL,ATL,NO,0.6,0.7307692307692307,32.342922,128.65701,-48.157066,48.157066
2021_18_NYJ_BUF,BUF,NYJ,0.64,0.25,132.97594,40.02407,46.475918,-46.475918
2021_18_PIT_BAL,BAL,PIT,0.59375,0.6129032258064516,112.70981,89.290184,11.709815,-11.709815
2021_18_SEA_ARI,ARI,SEA,0.72,0.8181818181818182,80.99564,101.00435,-10.004328,10.00433
2021_18_SF_LA,LA,SF,0.6818181818181818,0.7407407407407407,122.67825,64.321754,29.178244,-29.178244
2021_18_TEN_HOU,HOU,TEN,0.75,0.7916666666666666,43.4596,124.5404,-40.540386,40.540386
2021_18_WAS_NYG,NYG,WAS,0.4666666666666667,0.6521739130434783,45.459938,114.540054,-34.540077,34.540077
2021_19_ARI_LA,LA,ARI,0.6818181818181818,0.6190476190476191,143.6965,15.303499,64.19651,-64.19651
2021_19_LV_CIN,CIN,LV,0.75,0.7037037037037037,148.52391,35.47608,56.52391,-56.523903
2021_19_NE_BUF,BUF,NE,1.0,0.75,145.05492,12.944995,66.055,-66.055
2021_19_PHI_TB,TB,PHI,0.6875,0.6,164.35997,18.64003,72.85997,-72.85997
2021_19_PIT_KC,KC,PIT,0.8333333333333334,0.6,141.62502,36.37504,52.624973,-52.624973
2021_19_SF_DAL,DAL,SF,0.6666666666666666,0.6666666666666666,37.75964,155.24039,-58.74036,58.74036
2021_20_BUF_KC,KC,BUF,0.8571428571428571,0.8518518518518519,113.440605,76.55938,18.4406,-18.440601
2021_20_CIN_TEN,TEN,CIN,0.64,0.5909090909090909,65.9908,99.0092,-16.509193,16.509193
2021_20_LA_TB,TB,LA,0.6333333333333333,0.6451612903225806,30.534065,162.46594,-65.96595,65.96595
2021_20_SF_GB,GB,SF,0.631578947368421,0.5294117647058824,104.28331,50.71669,26.783306,-26.783306
2021_21_CIN_KC,KC,CIN,0.7272727272727273,0.7142857142857143,126.99717,57.002815,34.997196,-34.997196
2021_21_SF_LA,LA,SF,0.7857142857142857,0.6666666666666666,84.26292,83.73709,0.2629318,-0.26293084
2021_22_LA_CIN,CIN,LA,0.6,0.64,93.54557,81.454445,6.0455523,-6.0455523
2022_01_BAL_NYJ,NYJ,BAL,0.65625,0.6,41.10399,136.89606,-47.89602,47.89602
2022_01_BUF_LA,LA,BUF,0.6666666666666666,0.8148148148148148,46.0733,114.9267,-34.426697,34.426697
2022_01_CLE_CAR,CAR,CLE,0.631578947368421,0.6666666666666666,56.985046,128.01492,-35.514946,35.514946
2022_01_DEN_SEA,SEA,DEN,0.7058823529411765,0.7142857142857143,104.62229,56.377674,24.12231,-24.122309
2022_01_GB_MIN,MIN,GB,0.7037037037037037,0.68,139.94377,24.056227,57.943783,-57.943783
2022_01_IND_HOU,HOU,IND,0.5833333333333334,0.75,148.63995,70.360016,39.13998,-39.13998
2022_01_JAX_WAS,WAS,JAX,0.7931034482758621,0.6785714285714286,131.0676,57.932476,36.567535,-36.56753
2022_01_KC_ARI,ARI,KC,0.7272727272727273,0.8787878787878788,24.686123,149.31387,-62.313873,62.313873
2022_01_LV_LAC,LAC,LV,0.6956521739130435,0.6923076923076923,127.29373,36.706264,45.293728,-45.293728
2022_01_NE_MIA,MIA,NE,0.6842105263157895,0.7142857142857143,128.29147,24.708588,51.791424,-51.79142
2022_01_NO_ATL,ATL,NO,0.6785714285714286,0.6538461538461539,134.51418,55.485752,39.514256,-39.514256
2022_01_NYG_TEN,TEN,NYG,0.6363636363636364,0.6521739130434783,131.50035,39.49962,46.000362,-46.000366
2022_01_PHI_DET,DET,PHI,0.84,0.8214285714285714,60.56172,138.43832,-38.93826,38.93826
2022_01_PIT_CIN,CIN,PIT,0.7105263157894737,0.47619047619047616,76.08709,139.9128,-31.912874,31.912874
2022_01_SF_CHI,CHI,SF,0.5882352941176471,0.625,90.85316,89.146805,0.85320365,-0.85320175
2022_01_TB_DAL,DAL,TB,0.5454545454545454,0.6666666666666666,40.06808,132.93187,-46.43191,46.43191
2022_02_ARI_LV,LV,ARI,0.7619047619047619,0.75,165.93689,34.063133,65.936874,-65.936874
2022_02_ATL_LA,LA,ATL,0.8148148148148148,0.7,141.72998,22.269983,59.730015,-59.730015
2022_02_CAR_NYG,NYG,CAR,0.625,0.5833333333333334,109.41848,65.58154,21.918459,-21.918459
2022_02_CHI_GB,GB,CHI,0.8148148148148148,0.6111111111111112,116.20912,31.790848,42.209137,-42.209137
2022_02_CIN_DAL,DAL,CIN,0.6956521739130435,0.6666666666666666,139.007,37.992977,50.507023,-50.507023
2022_02_HOU_DEN,DEN,HOU,0.64,0.5652173913043478,110.35068,70.64931,19.850689,-19.850689
2022_02_IND_JAX,JAX,IND,0.7142857142857143,0.5,138.65462,18.345394,60.15459,-60.15459
2022_02_LAC_KC,KC,LAC,0.6666666666666666,0.7083333333333334,90.875854,84.12417,3.3758516,-3.3758507
2022_02_MIA_BAL,BAL,MIA,0.782608695652174,0.8709677419354839,137.66426,37.335747,50.164253,-50.16425
2022_02_MIN_PHI,PHI,MIN,0.76,0.6190476190476191,146.24751,23.752518,61.24749,-61.24749
2022_02_NE_PIT,PIT,NE,0.6818181818181818,0.6666666666666666,59.314236,109.68575,-25.185747,25.18575
2022_02_NYJ_CLE,CLE,NYJ,0.8611111111111112,0.7142857142857143,131.40271,53.597248,38.902737,-38.90274
2022_02_SEA_SF,SF,SEA,0.76,0.46153846153846156,142.1195,20.88054,60.619465,-60.619465
2022_02_TB_NO,NO,TB,0.5769230769230769,0.47368421052631576,80.16552,96.83451,-8.334528,8.334528
2022_02_TEN_BUF,BUF,TEN,0.7391304347826086,0.5294117647058824,132.84448,34.15555,49.34446,-49.34446
2022_02_WAS_DET,DET,WAS,0.6538461538461539,0.7,157.41017,22.589823,67.41018,-67.41018
2022_03_ATL_SEA,SEA,ATL,0.7931034482758621,0.8333333333333334,77.779755,88.220276,-5.2202797,5.22028
2022_03_BAL_NE,NE,BAL,0.7037037037037037,0.76,69.37102,98.62899,-14.62899,14.628991
2022_03_BUF_MIA,MIA,BUF,0.7058823529411765,0.8333333333333334,89.5243,86.47569,1.5243156,-1.5243158
2022_03_CIN_NYJ,NYJ,CIN,0.6071428571428571,0.68,37.04641,151.9536,-57.453594,57.453594
2022_03_DAL_NYG,NYG,DAL,0.6666666666666666,0.7407407407407407,79.32859,103.6714,-12.171393,12.171392
2022_03_DET_MIN,MIN,DET,0.7666666666666667,0.6896551724137931,71.692116,123.307884,-25.807884,25.807886
2022_03_GB_TB,TB,GB,0.6153846153846154,0.6086956521739131,38.34096,132.65906,-47.159023,47.159023
2022_03_HOU_CHI,CHI,HOU,0.6666666666666666,0.625,100.75078,79.24922,10.750747,-10.750747
2022_03_JAX_LAC,LAC,JAX,0.625,0.8275862068965517,40.835762,133.16428,-46.16427,46.16427
2022_03_KC_IND,IND,KC,0.68,0.72,82.69523,88.30476,-2.804751,2.8047514
2022_03_LA_ARI,ARI,LA,0.71875,0.7142857142857143,37.9394,138.06056,-50.060604,50.060604
2022_03_LV_TEN,TEN,LV,0.782608695652174,0.75,142.13931,29.860708,56.139282,-56.13928
2022_03_NO_CAR,CAR,NO,0.5454545454545454,0.6428571428571429,146.89427,29.10573,58.894268,-58.89426
2022_03_PHI_WAS,WAS,PHI,0.5925925925925926,0.5909090909090909,29.540215,159.45981,-64.959785,64.959785
2022_03_PIT_CLE,CLE,PIT,0.7586206896551724,0.72,117.50721,60.4928,28.507196,-28.507196
2022_03_SF_DEN,DEN,SF,0.52,0.5,77.40072,95.599304,-9.099281,9.099283
2022_04_ARI_CAR,CAR,ARI,0.55,0.6818181818181818,85.66744,81.33257,2.167415,-2.167415
2022_04_BUF_BAL,BAL,BUF,0.7407407407407407,0.7083333333333334,125.01413,47.98583,38.51417,-38.51417
2022_04_CHI_NYG,NYG,CHI,0.6785714285714286,0.5652173913043478,121.0856,53.9144,33.585594,-33.585594
2022_04_CLE_ATL,ATL,CLE,0.7083333333333334,0.7333333333333333,101.991486,64.00851,18.991488,-18.991486
2022_04_DEN_LV,LV,DEN,0.75,0.6111111111111112,119.08263,55.917377,31.582626,-31.582626
2022_04_JAX_PHI,PHI,JAX,0.7857142857142857,0.6,106.30527,61.694714,22.305271,-22.305271
2022_04_KC_TB,TB,KC,0.7857142857142857,0.8333333333333334,23.729847,165.27016,-70.770134,70.770134
2022_04_LAC_HOU,HOU,LAC,0.6190476190476191,0.72,27.50794,148.49205,-60.492073,60.492073
2022_04_LA_SF,SF,LA,0.7142857142857143,0.6666666666666666,127.716995,37.283035,45.216972,-45.216972
2022_04_MIA_CIN,CIN,MIA,0.6818181818181818,0.6153846153846154,119.15369,54.84627,32.15371,-32.15371
2022_04_MIN_NO,NO,MIN,0.75,0.6923076923076923,72.099045,109.90096,-18.900946,18.900948
2022_04_NE_GB,GB,NE,0.72,0.64,101.496346,84.50364,8.496349,-8.49635
2022_04_NYJ_PIT,PIT,NYJ,0.6666666666666666,0.68,84.434456,93.56559,-4.5655656,4.565565
2022_04_SEA_DET,DET,SEA,0.8333333333333334,0.8928571428571429,42.22135,153.77869,-55.778656,55.778656
2022_04_TEN_IND,IND,TEN,0.7407407407407407,0.7058823529411765,33.222683,126.77732,-46.77733,46.777325
2022_04_WAS_DAL,DAL,WAS,0.5238095238095238,0.56,137.11967,44.880295,46.119682,-46.119682
2022_05_ATL_TB,TB,ATL,0.7692307692307693,0.7083333333333334,146.54042,36.4595,55.040493,-55.040497
2022_05_CHI_MIN,MIN,CHI,0.896551724137931,0.6842105263157895,126.72313,41.27683,42.723183,-42.723183
2022_05_CIN_BAL,BAL,CIN,0.7083333333333334,0.7083333333333334,113.7721,53.22792,30.272097,-30.272095
2022_05_DAL_LA,LA,DAL,0.5454545454545454,0.5263157894736842,38.29262,127.707375,-44.707367,44.707367
2022_05_DET_NE,NE,DET,0.6956521739130435,0.6363636363636364,142.00468,20.995314,60.504704,-60.504704
2022_05_HOU_JAX,JAX,HOU,0.6666666666666666,0.6190476190476191,82.87346,87.126564,-2.1265626,2.1265626
2022_05_IND_DEN,DEN,IND,0.5862068965517241,0.5806451612903226,138.14032,66.859726,35.640285,-35.640285
2022_05_LAC_CLE,CLE,LAC,0.8125,0.7857142857142857,100.67738,79.322624,10.677378,-10.67738
2022_05_LV_KC,KC,LV,0.8571428571428571,0.7142857142857143,81.27175,98.72826,-8.728231,8.728232
2022_05_MIA_NYJ,NYJ,MIA,0.7391304347826086,0.6153846153846154,126.84796,44.151997,41.348003,-41.348003
2022_05_NYG_GB,GB,NYG,0.7727272727272727,0.8,105.15861,62.84138,21.158606,-21.158606
2022_05_PHI_ARI,ARI,PHI,0.75,0.8,55.197624,127.80238,-36.302395,36.30239
2022_05_PIT_BUF,BUF,PIT,0.7666666666666667,0.6296296296296297,152.12543,18.874556,66.625465,-66.625465
2022_05_SEA_NO,NO,SEA,0.75,0.5909090909090909,121.81523,66.18476,27.81526,-27.81526
2022_05_SF_CAR,CAR,SF,0.6086956521739131,0.8076923076923077,35.17609,145.82385,-55.323914,55.323914
2022_05_TEN_WAS,WAS,TEN,0.625,0.6190476190476191,80.61109,93.38891,-6.388893,6.388895
2022_06_ARI_SEA,SEA,ARI,0.6086956521739131,0.6,138.5636,47.436398,45.563618,-45.563618
2022_06_BAL_NYG,NYG,BAL,0.75,0.7666666666666667,78.041016,89.95902,-5.958984,5.958986
2022_06_BUF_KC,KC,BUF,0.7307692307692307,0.8064516129032258,102.95562,78.044395,12.455621,-12.455621
2022_06_CAR_LA,LA,CAR,0.7692307692307693,0.47058823529411764,98.347206,54.652786,21.847202,-21.847202
2022_06_CIN_NO,NO,CIN,0.7241379310344828,0.8333333333333334,122.73385,52.266113,35.23388,-35.23388
2022_06_DAL_PHI,PHI,DAL,0.75,0.7142857142857143,147.30167,27.698343,59.801666,-59.801666
2022_06_DEN_LAC,LAC,DEN,0.6153846153846154,0.5,98.83393,104.16605,-2.6661077,2.6661077
2022_06_JAX_IND,IND,JAX,0.8387096774193549,0.8333333333333334,84.07283,99.92714,-7.92716,7.927157
2022_06_MIN_MIA,MIA,MIN,0.6571428571428571,0.47368421052631576,63.46565,114.53435,-25.534336,25.534336
2022_06_NE_CLE,CLE,NE,0.56,0.7083333333333334,45.98676,141.01321,-47.51323,47.51323
2022_06_NYJ_GB,GB,NYJ,0.47368421052631576,0.5909090909090909,58.66645,114.33357,-27.833572,27.833572
2022_06_SF_ATL,ATL,SF,0.7727272727272727,0.7368421052631579,132.4507,30.549324,50.950687,-50.950695
2022_06_TB_PIT,PIT,TB,0.6111111111111112,0.68,126.189545,57.81045,34.189575,-34.189575
2022_06_WAS_CHI,CHI,WAS,0.6666666666666666,0.5714285714285714,85.80374,97.19626,-5.6962824,5.6962814
2022_07_ATL_CIN,CIN,ATL,0.88,0.6666666666666666,139.28346,16.71658,61.28342,-61.28342
2022_07_CHI_NE,NE,CHI,0.6,0.75,41.02604,120.973946,-39.973976,39.973976
2022_07_CLE_BAL,BAL,CLE,0.6956521739130435,0.6956521739130435,110.17006,57.829895,26.17011,-26.17011
2022_07_DET_DAL,DAL,DET,0.72,0.6,99.08849,60.911488,19.088493,-19.088491
2022_07_GB_WAS,WAS,GB,0.7037037037037037,0.625,103.279785,69.72021,16.779789,-16.779789
2022_07_HOU_LV,LV,HOU,0.9,0.782608695652174,96.44714,65.55287,15.447131,-15.44713
2022_07_IND_TEN,TEN,IND,0.6521739130434783,0.6363636363636364,124.70489,34.295124,45.20487,-45.20487
2022_07_KC_SF,SF,KC,0.75,0.8846153846153846,68.208626,117.79136,-24.791328,24.791328
2022_07_NO_ARI,ARI,NO,0.7692307692307693,0.8148148148148148,140.1074,48.89256,45.607452,-45.607452
2022_07_NYG_JAX,JAX,NYG,0.782608695652174,0.8,101.242134,89.75786,5.7421136,-5.7421136
