game_id,home_team,away_team,home_dsr,away_dsr,home_gc,away_gc,home_gc_signed,away_gc_signed,home_gc_avg,away_gc_avg,home_gc_fourthqtr,away_gc_fourthqtr
2008_15_SF_MIA,MIA,SF,0.6470588235294118,0.7096774193548387,126.97803,35.022,45.977997,-45.977997,0.28207360016056365,-0.28207360016056365,14.02386736869812,-14.023867323994637
2008_15_TB_ATL,ATL,TB,0.6206896551724138,0.6129032258064516,126.6434,58.356594,34.143402,-34.143402,0.18356667795488912,-0.18356667795488912,6.223552763462067,-6.223552644252777
2008_15_TEN_HOU,HOU,TEN,0.6,0.4782608695652174,124.74505,59.254948,32.745052,-32.745052,0.1770002829061972,-0.1770002829061972,10.782357215881348,-10.782357186079025
2008_15_WAS_CIN,CIN,WAS,0.6538461538461539,0.5714285714285714,145.20576,29.794283,57.705704,-57.705704,0.32787331667813385,-0.32787331667813385,16.902077436447144,-16.902077520266175
2008_16_ARI_NE,NE,ARI,0.7647058823529411,0.42105263157894735,172.54213,10.457852,81.04213,-81.04213,0.44044635606848676,-0.44044635606848676,19.744473099708557,-19.74447312675329
2008_16_ATL_MIN,MIN,ATL,0.7586206896551724,0.6956521739130435,39.27491,130.72508,-45.725094,45.725094,-0.2673982095997236,0.2673982095997236,-23.646635822951794,23.64663589000702
2008_16_BAL_DAL,DAL,BAL,0.6153846153846154,0.5909090909090909,73.87603,119.12397,-22.623957,22.623957,-0.11661833340359717,0.11661833340359717,-24.767716828733683,24.767716825008392
2008_16_BUF_DEN,DEN,BUF,0.7878787878787878,0.75,100.064705,71.93529,14.064697,-14.064699,0.081298828125,-0.08129883915013661,-9.914311647415161,9.914311468601227
2008_16_CAR_NYG,NYG,CAR,0.7741935483870968,0.7272727272727273,64.297,109.702995,-22.702993,22.702993,-0.12973139081682478,0.12973139081682478,-9.512643367052078,9.5126433968544
2008_16_CIN_CLE,CLE,CIN,0.5263157894736842,0.6,28.02504,120.975,-46.474968,46.474968,-0.30983311971028643,0.30983311971028643,-21.26785119390115,21.267851293087006
2008_16_GB_CHI,CHI,GB,0.5833333333333334,0.7142857142857143,78.0627,110.93729,-16.437307,16.437307,-0.08651214398835835,0.08651214398835835,-10.561402842402458,10.561402767896652
2008_16_HOU_OAK,LV,HOU,0.68,0.6190476190476191,122.70424,42.295734,40.204258,-40.204258,0.2421943250908909,-0.2421943250908909,18.758984863758087,-18.758984928019345
2008_16_IND_JAX,JAX,IND,0.84,0.8181818181818182,111.32955,58.670464,26.329535,-26.329538,0.15397388614409152,-0.15397390845226266,-6.32182489335537,6.3218249678611755
2008_16_MIA_KC,KC,MIA,0.7586206896551724,0.8,84.20032,88.7997,-2.2997017,2.2997017,-0.01321667638318292,0.01321667638318292,-9.414633892476559,9.414633929729462
2008_16_NO_DET,DET,NO,0.6842105263157895,0.9666666666666667,23.923523,138.07648,-57.07648,57.07648,-0.3501624592974142,0.3501624592974142,-14.74616887443699,14.746168792247772
2008_16_NYJ_SEA,SEA,NYJ,0.64,0.6,109.53052,52.469524,28.530489,-28.530489,0.17503367464966568,-0.17503367464966568,18.240185499191284,-18.240185499191284
2008_16_PHI_WAS,WAS,PHI,0.6153846153846154,0.4117647058823529,123.198166,49.801826,36.698185,-36.698185,0.21090910900598284,-0.21090910900598284,20.923714637756348,-20.92371454834938
2008_16_PIT_TEN,TEN,PIT,0.6923076923076923,0.6363636363636364,119.550964,54.449066,32.55096,-32.550964,0.18600548880440848,-0.18600551060267856,21.104101419448853,-21.104101554927183
2008_16_SD_TB,TB,LAC,0.7307692307692307,0.8,54.891163,107.10884,-26.108849,26.108849,-0.1601769851029285,0.1601769851029285,-14.288528744713403,14.288528680801392
2008_16_SF_STL,LA,SF,0.625,0.6,131.27245,56.727535,37.27247,-37.27247,0.19720882839626735,-0.19720882839626735,17.967026710510254,-17.967026740312576
2008_17_CAR_NO,NO,CAR,0.8148148148148148,0.7407407407407407,41.781296,141.21866,-49.718697,49.718697,-0.27021030757738196,0.27021030757738196,-19.289851404726505,19.28985145688057
2008_17_CHI_HOU,HOU,CHI,0.7931034482758621,0.7142857142857143,112.81944,64.18054,24.319437,-24.319437,0.13662605071335696,-0.13662605071335696,22.343238472938538,-22.343238386325538
2008_17_CLE_PIT,PIT,CLE,0.7692307692307693,0.4375,123.394806,32.60516,45.39482,-45.394817,0.289138988324791,-0.28913896402735617,19.149865090847015,-19.149865083483746
2008_17_DAL_PHI,PHI,DAL,0.7307692307692307,0.45,140.14104,26.858965,56.641033,-56.641033,0.3371490069798061,-0.3371490069798061,17.746150314807892,-17.746150367653172
2008_17_DEN_SD,LAC,DEN,0.9259259259259259,0.7777777777777778,141.74025,26.259787,57.740215,-57.740215,0.3416580787071815,-0.3416580787071815,19.653162002563477,-19.653161984570033
2008_17_DET_GB,GB,DET,0.7083333333333334,0.6538461538461539,132.60085,46.39915,43.10085,-43.100853,0.23944916195339627,-0.23944918314615884,19.2393758893013,-19.239375852048397
2008_17_JAX_BAL,BAL,JAX,0.68,0.5714285714285714,132.41301,27.586973,52.413013,-52.413013,0.3255466674425587,-0.3255466674425587,20.121278166770935,-20.121278082719073
2008_17_KC_CIN,CIN,KC,0.72,0.5789473684210527,137.56331,24.436682,56.563328,-56.563328,0.3470142809159917,-0.3470142809159917,21.821257650852203,-21.821257782168686
2008_17_MIA_NYJ,NYJ,MIA,0.631578947368421,0.68,68.50483,101.495186,-16.495188,16.495188,-0.09646308631227728,0.09646308631227728,-13.225500379689038,13.225500285625458
2008_17_NE_BUF,BUF,NE,0.5882352941176471,0.6956521739130435,45.552406,114.44758,-34.447582,34.447586,-0.21396013816691334,0.21396016186068517,-22.239303957670927,22.2393040060997
2008_17_NYG_MIN,MIN,NYG,0.631578947368421,0.68,83.13487,83.86511,-0.36511803,0.3651179,-0.0021733215876988004,0.0021733208781196957,-6.747070953249931,6.747070908546448
2008_17_OAK_TB,TB,LV,0.6363636363636364,0.6521739130434783,82.326965,88.673035,-3.1730294,3.1730306,-0.018447845481162847,0.018447852411935497,-3.227380119264126,3.227380134165287
2008_17_SEA_ARI,ARI,SEA,0.7391304347826086,0.7142857142857143,131.33409,67.66592,31.834105,-31.834103,0.15917052268981935,-0.15917051315307618,21.574036598205566,-21.574036622652784
2008_17_STL_ATL,ATL,LA,0.6666666666666666,0.7096774193548387,105.022446,67.97757,18.522429,-18.522432,0.10645073857800715,-0.10645076050155464,4.100075334310532,-4.100075393915176
2008_17_TEN_IND,IND,TEN,0.7916666666666666,0.5333333333333333,119.53496,17.465034,51.03496,-51.03496,0.3698185630466627,-0.3698185630466627,15.550494849681854,-15.550494829643867
2008_17_WAS_SF,SF,WAS,0.7391304347826086,0.7083333333333334,89.63445,80.36553,4.634452,-4.634451,0.027102057696783054,-0.027102052119740268,9.462555676698685,-9.462555572390556
2008_18_ATL_ARI,ARI,ATL,0.5789473684210527,0.6896551724137931,141.83252,47.16748,47.332504,-47.332504,0.2491184435392681,-0.2491184435392681,19.933095514774323,-19.933095525950193
2008_18_BAL_MIA,MIA,BAL,0.6153846153846154,0.6666666666666666,49.423954,112.576035,-31.576052,31.576052,-0.19371810866279837,0.19371810866279837,-19.632280528894626,19.63228052854538
2008_18_IND_SD,LAC,IND,0.71875,0.6363636363636364,92.70388,98.29614,-2.796119,2.7961175,-0.014563119659821192,0.014563112209240595,-5.556843787431717,5.556843847036362
2008_18_PHI_MIN,MIN,PHI,0.5833333333333334,0.5909090909090909,67.77846,115.22152,-23.721537,23.721537,-0.12892139476278555,0.12892139476278555,-19.01462045230437,19.01462036371231
2008_19_ARI_CAR,CAR,ARI,0.5769230769230769,0.625,30.706583,151.29341,-60.29341,60.29341,-0.32947219264963284,0.32947219264963284,-24.204402066701732,24.204402029514313
2008_19_BAL_TEN,TEN,BAL,0.6451612903225806,0.4444444444444444,97.33421,77.665794,9.834198,-9.834198,0.0558761249889027,-0.0558761249889027,-3.848578855395317,3.848578840494156
2008_19_PHI_NYG,NYG,PHI,0.5555555555555556,0.5714285714285714,66.87089,110.12914,-21.629114,21.629114,-0.12151187725281448,0.12151187725281448,-17.63553562667221,17.63553547859192
2008_19_SD_PIT,PIT,LAC,0.7407407407407407,0.6666666666666666,129.68704,44.313004,42.687008,-42.687008,0.24392575945172992,-0.24392575945172992,27.6330646276474,-27.633064405352343
2008_20_BAL_PIT,PIT,BAL,0.47619047619047616,0.47619047619047616,135.50029,40.49966,47.50033,-47.50033,0.26836345694159386,-0.26836345694159386,14.225089013576508,-14.225089021027088
2008_20_PHI_ARI,ARI,PHI,0.7727272727272727,0.75,148.16396,38.836067,54.66393,-54.66393,0.29076557971061545,-0.29076557971061545,12.990231096744537,-12.990231146104634
2008_21_PIT_ARI,ARI,PIT,0.76,0.6956521739130435,55.071037,116.928986,-30.928967,30.928967,-0.17878015330761154,0.17878015330761154,-14.748773530125618,14.748773604631424
2009_01_BUF_NE,NE,BUF,0.8214285714285714,0.6842105263157895,64.581795,109.41819,-22.4182,22.4182,-0.12810399736676897,0.12810399736676897,-10.956384338438511,10.956384435296059
2009_01_CHI_GB,GB,CHI,0.5454545454545454,0.5769230769230769,98.07691,71.92312,13.076891,-13.076891,0.07647304646452965,-0.07647304646452965,0.5121437311172485,-0.5121438205242157
2009_01_DAL_TB,TB,DAL,0.7666666666666667,0.7272727272727273,54.06197,118.93806,-32.43805,32.438053,-0.18642557078394398,0.18642559270749146,-20.770722359768115,20.77072238922119
2009_01_DEN_CIN,CIN,DEN,0.64,0.4375,72.8452,86.15479,-6.6548123,6.654812,-0.04159257709980011,0.04159257411956787,-10.253668993711472,10.253669053316116
2009_01_DET_NO,NO,DET,0.8214285714285714,0.5454545454545454,155.32759,25.672417,64.82759,-64.82759,0.356195554628477,-0.356195554628477,17.128423154354095,-17.128423236659728
2009_01_JAX_IND,IND,JAX,0.7307692307692307,0.5789473684210527,110.828064,53.171944,28.828028,-28.828026,0.17471531954678624,-0.17471530798709753,10.886073648929596,-10.886073485016823
2009_01_KC_BAL,BAL,KC,0.8611111111111112,0.4166666666666667,130.80363,52.196354,39.303642,-39.303642,0.21360675148341968,-0.21360675148341968,15.983619511127472,-15.983619680802803
2009_01_MIA_ATL,ATL,MIA,0.6666666666666666,0.625,127.128845,33.87116,46.628845,-46.628845,0.28783237786940585,-0.28783237786940585,23.33826595544815,-23.33826603507623
2009_01_MIN_CLE,CLE,MIN,0.6,0.72,54.81373,119.18629,-32.186256,32.186256,-0.1839214651925223,0.1839214651925223,-26.362688096938655,26.362688064575195
2009_01_NYJ_HOU,HOU,NYJ,0.55,0.75,37.14235,126.85765,-44.857666,44.857666,-0.2718646425189394,0.2718646425189394,-20.10555260628462,20.105552554130554
2009_01_PHI_CAR,CAR,PHI,0.5217391304347826,0.64,35.79004,151.20993,-57.709946,57.709946,-0.30696779616335607,0.30696779616335607,-23.737392979142896,23.737392961978912
2009_01_SD_OAK,LV,LAC,0.6538461538461539,0.72,103.26747,83.73251,9.7675085,-9.7675085,0.05195483248284523,-0.05195483248284523,-2.165899597108364,2.1658995300531387
2009_01_SF_ARI,ARI,SF,0.47619047619047616,0.5,76.7301,122.26988,-22.769865,22.769865,-0.11384932518005371,0.11384932518005371,-6.694947063922882,6.694947123527527
2009_01_STL_SEA,SEA,LA,0.7272727272727273,0.47368421052631576,139.76947,32.230537,53.769478,-53.769478,0.31080623031351606,-0.31080623031351606,21.74526184797287,-21.745261719308473
2009_01_TEN_PIT,PIT,TEN,0.6071428571428571,0.6153846153846154,97.79868,82.201294,7.7986712,-7.7986717,0.04308658146726493,-0.04308658410172436,1.4256130754947662,-1.4256131947040558
2009_01_WAS_NYG,NYG,WAS,0.7083333333333334,0.6666666666666666,124.925224,29.074764,47.925247,-47.925247,0.3091951431766633,-0.3091951431766633,19.345448911190033,-19.345448999665678
2009_02_ARI_JAX,JAX,ARI,0.6538461538461539,0.7777777777777778,26.53695,154.46303,-63.963047,63.963047,-0.351445313338395,0.351445313338395,-24.69490583660081,24.694905817508698
2009_02_BAL_SD,LAC,BAL,0.6666666666666666,0.7692307692307693,67.76939,114.23059,-23.2306,23.2306,-0.12694317135003094,0.12694317135003094,-8.490495681762695,8.490495681762695
2009_02_CAR_ATL,ATL,CAR,0.8148148148148148,0.7692307692307693,132.68085,44.319145,44.18084,-44.18084,0.24820696369985515,-0.24820696369985515,23.793501913547516,-23.793501870706677
2009_02_CIN_GB,GB,CIN,0.6521739130434783,0.7391304347826086,77.75125,111.248764,-16.748762,16.748762,-0.08815137963545949,0.08815137963545949,-22.12877268064767,22.128772735595703
2009_02_CLE_DEN,DEN,CLE,0.7333333333333333,0.47619047619047616,124.323364,47.67666,38.323334,-38.323334,0.22152216034817557,-0.22152216034817557,20.147579193115234,-20.147579298412893
2009_02_HOU_TEN,TEN,HOU,0.6538461538461539,0.68,111.84396,75.15598,18.343996,-18.343996,0.09757444706368953,-0.09757444706368953,-3.212277114391327,3.2122772336006165
2009_02_IND_MIA,MIA,IND,0.8214285714285714,0.75,93.14493,71.85509,10.6448965,-10.644898,0.0641258825738746,-0.0641258940639266,-0.014401614665985107,0.014401644468307495
2009_02_MIN_DET,DET,MIN,0.625,0.6956521739130435,73.16907,93.83093,-10.330944,10.330946,-0.06149371465047201,0.061493726003737675,-22.484431683435105,22.484431743621826
2009_02_NE_NYJ,NYJ,NE,0.6086956521739131,0.5769230769230769,109.68023,68.31978,20.680243,-20.680243,0.11553208122040307,-0.11553208122040307,18.122335255146027,-18.122335325926542
2009_02_NO_PHI,PHI,NO,0.6666666666666666,0.7666666666666667,54.225407,140.77457,-43.274586,43.274586,-0.2207887026728416,0.2207887026728416,-25.038014585647034,25.038014471530914
2009_02_NYG_DAL,DAL,NYG,0.7333333333333333,0.5909090909090909,80.08427,96.91573,-8.415735,8.415734,-0.04727941148736504,0.04727940612964416,-4.994291990995407,4.994292169809341
2009_02_OAK_KC,KC,LV,0.6896551724137931,0.5,99.41723,83.58277,7.9172115,-7.9172096,0.04302832354669985,-0.043028313180674675,-3.898563325405121,3.89856319129467
2009_02_PIT_CHI,CHI,PIT,0.6818181818181818,0.7407407407407407,73.935394,103.06457,-14.564595,14.564595,-0.08182356866557947,0.08182356866557947,-0.9410673379898071,0.9410673901438713
2009_02_SEA_SF,SF,SEA,0.625,0.6,147.9981,30.00193,58.998066,-58.998066,0.3295981337904264,-0.3295981337904264,24.43910151720047,-24.439101579249837
2009_02_STL_WAS,WAS,LA,0.75,0.6666666666666666,98.103874,59.89615,19.10386,-19.10386,0.12015006827108515,-0.12015006827108515,10.373891592025757,-10.373891577124596
2009_02_TB_BUF,BUF,TB,0.7096774193548387,0.6190476190476191,171.04774,26.952215,72.047775,-72.047775,0.36204912195253613,-0.36204912195253613,27.959561228752136,-27.959561186027713
2009_03_ATL_NE,NE,ATL,0.7857142857142857,0.65,123.614914,46.385082,38.614918,-38.614918,0.22581823248612254,-0.22581823248612254,19.211585700511932,-19.21158575080335
2009_03_CAR_DAL,DAL,CAR,0.7333333333333333,0.6363636363636364,102.27069,62.72931,19.770706,-19.770706,0.11910063961902297,-0.11910063961902297,18.83508014678955,-18.835080003831536
2009_03_CHI_SEA,SEA,CHI,0.6071428571428571,0.6363636363636364,112.79583,67.204124,22.795874,-22.795877,0.12594405327054017,-0.12594407434621568,-4.436889424920082,4.436889231204987
2009_03_CLE_BAL,BAL,CLE,0.7878787878787878,0.5,145.40686,14.593115,65.40688,-65.40688,0.4062539331661248,-0.4062539331661248,21.73187643289566,-21.73187651578337
2009_03_DEN_OAK,LV,DEN,0.4117647058823529,0.75,27.556044,129.44395,-50.94396,50.94396,-0.3224301157118399,0.3224301157118399,-20.540447574923746,20.540447473526
2009_03_GB_STL,LA,GB,0.6451612903225806,0.76,38.197178,143.80283,-52.802826,52.802826,-0.2885400323919911,0.2885400323919911,-21.110164402634837,21.110164284706116
2009_03_IND_ARI,ARI,IND,0.6206896551724138,0.7241379310344828,54.240326,140.75966,-43.25969,43.25969,-0.22071270066864637,0.22071270066864637,-23.501530808222014,23.50153076648712
2009_03_JAX_HOU,HOU,JAX,0.7586206896551724,0.8076923076923077,79.06152,89.93846,-5.438476,5.438476,-0.031991035798016716,0.031991035798016716,-13.926657989621162,13.92665809392929
2009_03_KC_PHI,PHI,KC,0.7407407407407407,0.5263157894736842,141.68037,21.319637,60.18035,-60.180347,0.36695336132514766,-0.3669533380647985,18.175625264644623,-18.17562527488917
2009_03_MIA_SD,LAC,MIA,0.6818181818181818,0.7083333333333334,116.0223,55.977684,30.022308,-30.022308,0.1735393546220195,-0.1735393546220195,25.860917925834656,-25.86091790208593
2009_03_NO_BUF,BUF,NO,0.47619047619047616,0.6785714285714286,65.65838,119.34162,-26.841612,26.841612,-0.1443097411945302,0.1443097411945302,-20.903802837099647,20.903802931308746
2009_03_NYG_TB,TB,NYG,0.3076923076923077,0.7857142857142857,21.638758,128.36125,-53.361248,53.361248,-0.35338574845269816,0.35338574845269816,-20.61533815396251,20.615338027477264
2009_03_PIT_CIN,CIN,PIT,0.7,0.7391304347826086,46.49658,120.503456,-37.003426,37.003426,-0.22025848570324125,0.22025848570324125,-8.68143767863512,8.681437641382217
2009_03_SF_MIN,MIN,SF,0.5416666666666666,0.5238095238095238,114.10401,72.895966,20.604004,-20.604008,0.1095957654587766,-0.1095957857497195,-4.771564081311226,4.771564170718193
2009_03_TEN_NYJ,NYJ,TEN,0.52,0.5666666666666667,135.38074,47.61925,43.880764,-43.880764,0.23848241308461066,-0.23848241308461066,17.707799315452576,-17.70779924839735
2009_03_WAS_DET,DET,WAS,0.6818181818181818,0.7083333333333334,140.49448,45.50552,47.494476,-47.494476,0.25398115678267047,-0.25398115678267047,20.98109531402588,-20.98109522461891
2009_04_BAL_NE,NE,BAL,0.8076923076923077,0.7666666666666667,129.882,46.117958,41.882046,-41.88205,0.23662172737768142,-0.23662174892964336,13.66454404592514,-13.664544001221657
2009_04_BUF_MIA,MIA,BUF,0.8,0.47058823529411764,140.70062,26.299395,57.200592,-57.200592,0.3404797145298549,-0.3404797145298549,20.11678910255432,-20.116788980456477
2009_04_CIN_CLE,CLE,CIN,0.625,0.6060606060606061,101.44039,118.559616,-8.55966,8.55966,-0.03873149302210743,0.03873149302210743,9.321605503559113,-9.321605399250984
2009_04_DAL_DEN,DEN,DAL,0.625,0.6153846153846154,86.12231,91.87771,-2.8777025,2.8777025,-0.016076550137397297,0.016076550137397297,4.807350605726242,-4.807350639253855
2009_04_DET_CHI,CHI,DET,0.6842105263157895,0.6785714285714286,146.8072,52.192764,47.307236,-47.307236,0.2365361785888672,-0.2365361785888672,22.863981068134308,-22.86398103972897
2009_04_GB_MIN,MIN,GB,0.7916666666666666,0.7083333333333334,133.52411,33.47587,50.024117,-50.024117,0.2977625983101981,-0.2977625983101981,25.138292014598846,-25.138292075600475
2009_04_NYG_KC,KC,NYG,0.5238095238095238,0.625,24.754374,163.24568,-69.24563,69.24563,-0.36637898601552166,0.36637898601552166,-32.11026445624884,32.11026453971863
2009_04_NYJ_NO,NO,NYJ,0.6785714285714286,0.5263157894736842,135.5094,30.49059,52.509407,-52.509407,0.31442758708656904,-0.31442758708656904,17.24068695306778,-17.240686936769634
2009_04_OAK_HOU,HOU,LV,0.52,0.3,148.38943,27.610535,60.38947,-60.38947,0.34118344150694074,-0.34118344150694074,19.71501898765564,-19.715019034483703
2009_04_SD_PIT,PIT,LAC,0.9142857142857143,0.7,155.11838,14.881632,70.11836,-70.11836,0.41004890308045505,-0.41004890308045505,25.541180968284607,-25.541180910542607
2009_04_SEA_IND,IND,SEA,0.8484848484848485,0.6363636363636364,162.1164,19.883587,71.11642,-71.11642,0.3886143001702314,-0.3886143001702314,25.728410601615906,-25.728410478681326
2009_04_STL_SF,SF,LA,0.5882352941176471,0.4444444444444444,127.52185,32.478146,47.52186,-47.52186,0.29516682121324245,-0.29516682121324245,17.234279096126556,-17.234279096759565
2009_04_TB_WAS,WAS,TB,0.6086956521739131,0.4444444444444444,67.918625,90.0814,-11.081388,11.081388,-0.06969426712899837,0.06969426712899837,9.889755129814148,-9.88975514471531
2009_04_TEN_JAX,JAX,TEN,0.7741935483870968,0.6428571428571429,170.2912,15.708794,77.29121,-77.29121,0.4133219591436539,-0.4133219591436539,25.611394703388214,-25.611394468985964
2009_05_ATL_SF,SF,ATL,0.5,0.78125,29.788067,153.21196,-61.711952,61.711952,-0.3353910446166992,0.3353910446166992,-20.243707642472145,20.243707597255707
2009_05_CIN_BAL,BAL,CIN,0.6,0.6956521739130435,105.52512,64.4749,20.52511,-20.525114,0.12002988447222793,-0.12002990678039907,3.8221807032823563,-3.8221809715032578
2009_05_CLE_BUF,BUF,CLE,0.4782608695652174,0.4,92.76575,91.234245,0.7657379,-0.765736,0.004139123736201106,-0.004139113426208496,-4.63585951179266,4.635859549045563
